Model,Baseline_Acc,ASR_PGD_0.2,Robustness_Score,Rank,FPR_Baseline,FPR_FGSM,FPR_PGD,Increase_PGD
XGB,79.09,33.91,0.5227,1,2.84,85.13,84.72,81.88
RF,76.42,37.41,0.4783,2,2.64,60.55,49.81,47.17
MLP,80.62,96.74,0.0263,3,7.28,92.95,91.03,83.75
