Category,Model,Attack,Critical_Threshold
DoS,MLP,FGSM,0.1
DoS,MLP,PGD,0.1
DoS,RF,FGSM,>0.2
DoS,RF,PGD,>0.2
DoS,XGB,FGSM,>0.2
DoS,XGB,PGD,>0.2
Probe,MLP,FGSM,0.1
Probe,MLP,PGD,0.1
Probe,RF,FGSM,>0.2
Probe,RF,PGD,0.2
Probe,XGB,FGSM,>0.2
Probe,XGB,PGD,>0.2
R2L,MLP,FGSM,0.01
R2L,MLP,PGD,0.01
R2L,RF,FGSM,0.01
R2L,RF,PGD,0.01
R2L,XGB,FGSM,0.01
R2L,XGB,PGD,0.05
U2R,MLP,FGSM,0.01
U2R,MLP,PGD,0.01
U2R,RF,FGSM,0.01
U2R,RF,PGD,0.01
U2R,XGB,FGSM,0.05
U2R,XGB,PGD,0.05
