Model,Accuracy (%),Precision (Attack),Recall (Attack),F1-Score (Attack),False Negatives
Random Forest,76.42,0.97,0.61,0.75,5059
XGBoost,79.33,0.97,0.66,0.78,4383
MLP,81.1,0.92,0.73,0.81,3469
